tweet_text_cleaned,user_description_cleaned,source,original_tid,u_id,label
"Bring your treasures to #AntiquesRoadshow this Weds 7 Sept {{MENTION}} Meet Fiona and the experts.Free, all welcome {{URL}}","Official BBC Antiques Roadshow Twitter account. Dig out your treasures, come along and share your story.",follower_53,t_772524689273065472,437,0
"{{MENTION}} Yes, pissed as newt now. That's wrong isn't it?",,follower_16,t_1249568586512752641,47,0
"You can buy this beautiful work of The Dragon And Phoenix on a wooden plank carefully sculpted with original mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}",I love Art especially Carved legal ivory,seed_r1,t_1075997079846105093,11,1
Vintage Hammer Brand Two Blade Pocket Knife Folding Black Silver Red Celluloid 1940s {{URL}} {{URL}},,seed_r1,t_1364297756932771845,15,0
"“In the late 19th century, a sarcophagus was discovered belonging to a girl named Crepereia Tryphaena, who lived in second-century Rome. Among her grave goods was an ivory doll with jointed legs and arms that could be moved and bent…” | {{MENTION}} {{URL}}","Tweets from HistoryExtra, the home of Britain’s bestselling history magazines: BBC History Magazine & BBC History Revealed",following_25,t_1446119370766225424,103,0
"A Pair of Late Eighteenth Century Battersea Enamel Candlesticks decorated with floral sprays, detachable sconces {{URL}}","Auction house Located In Exmouth Devon. Antiques & Collectables,Fine Art Silver,Gold,Coins,Jewellery,High End Watches,Lalique,Clocks Etc",follower_69,t_692729936432517120,726,0
"This fine and unusual 19th-century white marble, ivory and ormolu mantel clock by Maple Co of Paris is coming up for sale in our Fine Art &amp; Antiques online auction this Thursday here at Dawsons.

Estimated to fetch between £500-£700. {{URL}}",Leading Fine Art & Antiques Auction House. Follow us for the latest updates and exciting lots. +44(0)207 431 9445 | {{EMAIL}},seed_r1,t_1452276327961309190,1114,1
WIN! GECO GOLD 8.5X50 BINOS. WORTH £1080!{{URL}} {{URL}},"Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_952193654046777345,216,0
RT {{MENTION}}: Genuine 5.05ctw Amethyst 14KT Rose Gold/925 Sterling Silver F by TamisVintageShop {{URL}} via {{MENTION}},"Always been attracted by Antiques, Vintage,Retro,Collectible,Art Beauties. Picking finds and treasures with history Sell:{{URL}}",follower_72,t_1367371730222735360,895,0
Switzerland could do this. They are going to be In the top 2 with France with the juries I think. Depends on televote 🇨🇭 #Eurovision,"I love Danny Miller, Eurovision & horror films My dream is to become a travel vlogger please help me with my surgery costs {{URL}}",following_41,t_1396193318694969346,331,0
"""i promi..."" let me stop you right there",just tweeting my life ,follower_55,t_742084042447826944,153,0
RT {{MENTION}}: “I can say I watched the developments that this book unveils & that I was an avid participant in many of its events. But t…,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1545203174721523712,169,0
An extremely amazing Mammoth ivory Netsuke of the Seven Lucky gods(Or Japans’ Seven Gods of Fortune) in a bottle Guard. {{URL}} #handmade #ivory #sculpture #carving #tusk #art {{URL}},I love Art especially Carved legal ivory,seed_0,t_1194913507013201920,11,1
{{MENTION}}_friday I love Kevin. By why is his name Kevin? 😂,"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1339164522469273600,158,0
Thx for the Follow! Let's make it a great day every day!!! #welcomeTweet {{MENTION}} via {{URL}},Official Twitter for Beverly Van Pelt. Poet. Actor. Creative Dir Big Sur Fashion Show SHAKESPEARE. Foodie. Goth. Wife of {{MENTION}}. Mom of {{MENTION}}.,follower_80,t_864702071911706624,389,0
"RT {{MENTION}}: The idea of a savage nature, & a genetic ‘kill or be killed’ motive for existence...a view of humans as at base competitiv…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1540593474155687936,169,0
"RT {{MENTION}}: “Those ‘aliens’ watching us from the ‘dark side of the moon’ might just be us, symbolically distorted by Icke’s psyche.”…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541138449998020608,169,0
"RT {{MENTION}}: “[This “peek into immersion in the Cosmic Soup”] says it is not enough to bring down the limitations of self, constructed…","#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1540770716458418177,169,0
. {{URL}} travel {{URL}},"from Lansing, MI. All's fair in love and war.",follower_16,t_563544106232598531,174,0
Tweet us with #AskACurator from 2-3 today with your questions for Senior Curator Andria Hickey!,"moCa is OPEN with a new season of exhibitions. You are invited to experience the art Thursdays-Sundays, 11AM-5PM. More at {{URL}}",following_3,t_908013582444630016,759,0
RT {{MENTION}}: Trump knew the whole time. {{URL}},STRONG LEADERS + STRONG TEAMS = BETTER WORLD,following_15,t_1304263582134267905,173,0
RT {{MENTION}}: #Knit #Shrug #Bolero #Wedding #Jacket #mohair #sweater #evening #coverup #handmade #beige #ivory #cardigan {{URL}},"Fiendish Vintage Jewelry hunter, lover of animals, love to share Human interest, Humor, handmade jewelry tinkerer, Twiitter Rocks! Check out my Ebay site!",follower_107,t_1314438240330366976,91,0
"{{MENTION}} I concur. Nelly was begging for me to be up at 0130, 0351 (0500 is normal awake time, which is 0400 now), and 0630. It was a lot. Of course, I had to give in to all of those at some point because she is a persista-kitty and just would not stop otherwise.",Hermit. Goofball. Needs mountain. INTJ. he/him,follower_14,t_1457323343376490498,468,0
Bell peppers... The top slices look like flowers! Just made some chicken fajitas and this veggie… {{URL}},Laughing daily is a must.,following_37,t_625774304072998912,185,0
New Acquisitions - Fantastic Pair Art Deco bronze &amp; Ivory figures #artdeco #bronze #ivory {{URL}} {{URL}},"Philip Carrol is a regular exhibitor at major British antique fairs; including the BADA Fair, Olympia & Harrogate Antiques Fair. Specialising in Fine Ceramics",seed_r1,t_694831538777776128,1094,1
RT {{MENTION}}: A great day to announce a paper showcasing the power of collaborating and research led by government scientists - when w…,Conserving the world's bats and their ecosystems to ensure a healthy planet. Retweets are not endorsements. 🦇,following_39,t_1352350404072394754,964,0
{{MENTION}}_pirate He’s beautiful. Doesn’t look like he could of done anything wrong. Certainly not to warrant a time out❤️😇🐾🐾,"Wife, Christian, Conservative, retired real estate broker/investor. Mom to rescue🐕Annie. Animal lover and protector. l ❤️President Trump #MAGA #TrumpTrain",follower_102,t_1577825975701733377,285,0
"Getting a pedicure during Covid times: Sanitize hands. Check. Mask on. Check. Plastic shield between clinician and patient. Check. Now, what colour should I choose?🦶","#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1343905008845271041,158,0
ᴮᵒᵒᵎ {{URL}},From trending post to viral video we make it happen. Go viral with our game changing #socialmediamarketing services. #smmpanel #socialmedia #allmarketingtrends,following_29,t_1127935877773053952,138,0
RT {{MENTION}}: Today… a (maskless) {{MENTION}} officer fails to remove DPW worker who has just *shoved* a guy and instead continues (with glo…,Dream and hypnagogia enthusiast. VVVR co-creator,seed_r1,t_1486548390070550531,295,0
Legal Mammoth Ivory Tusk Carving of 3 Lucky Gods Special Offer: {{URL}} #Mammoth #ivory #warriors #tusk #qiang #Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}},I love Art especially Carved legal ivory,seed_0,t_1147197190940397568,11,1
RT {{MENTION}}_eng: The census is fast approaching. Help spread the word by using the official #2021Census hashtag. Your census. Your communi…,Hermit. Goofball. Needs mountain. INTJ. he/him,follower_14,t_1384190732316004353,468,0
"{{MENTION}} Good morning Justin - we're sorry to hear about this. Our Technical Support Team would be best suited to assist, please contact them at either 1-888-345-1111 or via our online chat on {{URL}}.","Sharing community stories & tips on how to get the most out of your Eastlink services. For customer care, please follow: {{MENTION}}",follower_92,t_1259800576629575684,441,0
We are delighted to welcome {{MENTION}}_crafts at our Wedding Fair this February {{URL}} #lovesalisbury {{URL}},One of Salisbury's finest venues in the heart of the City Centre. The Guildhall - Salisbury is managed and maintained by {{MENTION}},follower_23,t_823556774456332288,289,0
Harvard Law Record opposes crazy MA ban on antique ivory {{URL}} {{MENTION}} {{MENTION}} {{MENTION}} #gunrights,"Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_713465908757405697,2,0
{{MENTION}} How exactly?? There are ZERO customs seizures of poached ivory coming into U.S. Banning antiques doesn't help elephants.,"Opposing CT hb5578, MA h1275, RI2796 which ban antique ivory. Save elephants without violating property rights, gun rights, art, history and culture.",follower_119,t_712799131304071168,2,0
RT {{MENTION}}: The ivory debate goes to The House of Lords {{URL}} via {{MENTION}},"London's Specialist Auctioneers, previously known as 25 Blythe Road",follower_53,t_943405870804762625,74,0
The worst pokémon you can catch {{URL}},just tweeting my life ,follower_55,t_753335060955336704,153,0
{{MENTION}} {{MENTION}} 💤😘,"Insurance Agent, Genealogy Enthusiast,Nona to 3 and a half, American Heart Association activist!",follower_77,t_1215374073838145539,286,0
RT {{MENTION}}_town: Check out Oh Gussie New XL size Blouse Ivory Embroidered Lace Hippy Boho Lightweight Top #OhGussie {{URL}},Find me at {{URL}} {{URL}} & {{URL}},follower_79,t_877175143092559876,79,0
{{MENTION}} Not far away! Going to pop down in a bit with a few pallets and some petrol - hopefully take out half of the shit around here!,Shropshire Based Comic Collector!! - Specialising In Marvel (Silver age 56-69) - I sometimes try and catch fish 🎣 #YNWA #Esox #AynRand #Ditko #Objectivism,following_40,t_773173669111664640,257,0
"The week's top ID projects: an elegant #NYC apartment, a glam pied-a-terre+an exuberant loft.{{URL}} {{URL}}","Shop Furniture, Lighting & Design from the 18th to 21st-century from Top Dealers. 1000+ Commission-Free Listings are Posted Weekly with Trade Benefits",follower_49,t_730389169365749760,274,0
"#ArtDeco masterpiece by Emile-Jacques Ruhlmann with #ivory inlay, banned by hb5578. RT {{MENTION}} {{MENTION}} {{URL}}","Opposing CT hb5578,  MA h1275, RI2796 which ban antique ivory.  Save elephants without violating property rights, gun rights, art, history and culture.",seed_r1,t_720311474472628225,2,0
{{MENTION}} {{MENTION}} {{URL}},"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1330307446506708994,158,0
RT {{MENTION}}: FILM PROMOTIONAL-PINS-MULAN-JUNGLE BOOK-E.T. EXTRA-TERRESTRIAL--RARE!!-2 DISNEY! {{URL}} (Tweeted via http…,Thank you for your Support & RT's!!!! Elaine's Antiques & Collectibles on Ruby Lane.,follower_50,t_1551208421227126785,403,0
Antiques Atlas - Antique Royal Worcester Blush Ivory Pedestal Vase {{URL}} via {{MENTION}}_atlas,THE HOME OF FINE ANTIQUES. Established in 1985 David Wolfenden Antiques Ireland (02894429498) {{URL}},follower_37,t_1386013379752562689,25,0
RT {{MENTION}}: .{{MENTION}} présente le Barnebys Auction Report aux états généraux du {{MENTION}} aujourd'hui ! #auction {{URL}},"Art, design, antiquités et objets de collection, votre recherche commence ici !",follower_117,t_803639016918831104,394,0
Vintage Ivory Shadowline Camisole Lace by AlizarinsAntiques {{URL}} via {{MENTION}},"Vintage shop owner, animal lover, roller derby fanatic.",follower_41,t_510572033080451073,61,0
A sculptured / carved oriental figure of a #horse {{URL}} {{URL}},"Lincoln's leading auction house. Auctioneers of Antiques, Collectors and General; House and Estate Clearances; Probate Work and Valuations. Tel: 01522 690444",following_0,t_943809540398682113,349,0
"back to school, which means another year of this shit {{URL}}",just tweeting my life ,follower_55,t_765302741531058176,153,0
Chanel Haute Couture * SS 2014 {{URL}},Elena Srebryanskaya / Елена Сребрянская / ES Elf Silvery / Серебристый Эльф / ES {{URL}} {{URL}},follower_108,t_463945638515052544,294,0
Excited to share this item from my #etsy shop: 13 Beads BUDDHA IVORY Jumbo Thick Howlite Magnesite Carved - 29mm {{URL}},Sell on Ebay and Etsy. Vintage dolls and books. Handmade hemp jewelry and more.,follower_37,t_1506830950185017347,97,1
{{MENTION}} I would have seen more of this match if you weren't such an incompetent streaming service.,"🏆 author. New: ""Emerson's Nature and the Artists."" Earlier: ""Carleton Watkins: Making the West American."" Now: Modern Art Notes Podcast. He/him. 🎾🍺⛰️ 🌲🥾",following_3,t_1425633025660948481,770,0
{{MENTION}} {{MENTION}}_Land {{MENTION}} Great result,love all things Arsenal⚽️🏟🏆👍,follower_46,t_1481744051879751692,357,0
"I liked a {{MENTION}} video {{URL}} FUNNIEST Pie To The Face Prank Ft Fat Boy Caleb, Woah Vicky And Friends",Becoming My Greatest Version Social Media Manager / Music / Business / Marketing / Real Estate IsaiahZayy{{MENTION}}.com,follower_77,t_1041874363153371136,496,0
{{URL}},{{URL}} FB100% {{URL}} {{URL}} {{URL}} {{URL}},follower_50,t_1185629466174902274,334,0
"RT {{MENTION}}_twenty_one: DID YOU KNOW? If you buy a kitchen in our Spring Sale, you will get a FREE Miele Robot vacuum cleaner that can clean 150…",Advertising manager of {{MENTION}} the magazine that celebrates the best of Salisbury & the surrounding area. dan.nichols{{MENTION}}.co.uk 01225 475804,following_36,t_990942193639665664,720,0
"Game over soon! Wny not come and have a glass of Christmas cheer! 🥂 Happy Christmas to all our customers, friends and associates 🎄🎄🎄🎉🎉 @ Antique Watch Co UK. {{URL}}",Vintage uk watch shop established 1973. Specialist watch restoration and sales. Family business⌚ 0207 250 3734 (Also WhatsApp) Info{{MENTION}}.co.uk,following_25,t_1076483979870560256,225,0
"On Sale today, just in time for Christmas. {{URL}}","Est. for over 39 years, Gun Mart is the broadest based & most popular shooting magazine in the UK, covering all forms of shooting sports, bushcraft & militaria.",follower_32,t_943777015420915712,216,0
RT {{MENTION}}: RE-OPEN CITY 2020 kicks off this weekend in #Halifax and our Cleve's Spring Garden store is open & ready to safely welcome s…,"Fantastic independent shops, restaurants and services in Halifax, Nova Scotia. Buy Local - It Matters",following_14,t_1276601422109343744,248,0
“Class War is disguised as Culture War. The 1% foment Culture War among the 99% to distract & cover their real economic motives.” READ &/or dwnld entire BOOK free AT SITE... {{URL}} #history #psychology #MAGAts #FBR #RoeOverturned #RoeVsWade #Roe #Trump CW FM/8,"#FBR Pre/Perinatal Psychologist, Ecoactivist; Author of Planetmates; Psychology of Apocalypse, Funny God; Who To Be; Falls from Grace; 8 more at {{URL}}",follower_32,t_1541532421518069761,169,0
RT {{MENTION}}: Pastors will pray for the fruit of the womb but never for the fruit of the testicle!- Father Angelbert Chikere,"Project Manager, Business Analyst, Scrum Master, Interior designer, Fashion enthusiast....Business woman!",seed_r1,t_1451741213225328643,491,0
RT {{MENTION}}_Aus: Top 10 Australian Art Market Moments of 2013 | BLOUIN ARTINFO {{URL}} {{MENTION}},"Nicholas Forrest is an art critic, art consultant, art market analyst, art world networker, and founder of {{URL}} and {{URL}}",follower_40,t_417159199416524800,840,0
I feel so relieved! We won’t have to THINK anymore.. ⬇️ {{URL}},"Conservative! ex-Navy - USS Gyatt DD712 • Please God, help us protect our country until the next election • No Sharia allowed in America! Assimilate or leave!",follower_17,t_1519856399634911232,928,0
All about the strap today! Always messing with strap options on this circa 2000 submariner. Liking the brown vintage hunter style on this windy rainy Wednesday what do you think? #Rolex #rolexwatch... {{URL}},Vintage uk watch shop established 1973. Specialist watch restoration and sales. Family business⌚ 0207 250 3734 (Also WhatsApp) Info{{MENTION}}.co.uk,following_25,t_991657497827168256,225,0
Just about to meet with our brand new integrated masters nursing cohort in collaboration with {{MENTION}} and {{MENTION}}_MHandSW,Director of Programmes in MH {{MENTION}} & a psychotherapist with SLaM NHS Trust. #CBT #mindfulness #mentalhealth #resilience {{MENTION}},follower_51,t_923170530194272257,505,0
"{{MENTION}}_Editorial Hi, have you a link to the Ivory conference for booking etc?",Mark Littler LTD 🥃 Rare bottle marketplace 🥃 Cask brokerage 🥃 Whisky investment education,follower_48,t_804392613973467138,49,0
RT {{MENTION}}: Dear {{MENTION}} -- Ivory trade? A no brainer. SHUT. IT. DOWN. We are better than that. RT for the elephants! xo {{MENTION}},"Scorpio,/ETERNAL BLOCKHEAD/Human/Music addict/Dreamer/Goddess",follower_52,t_608391835120205824,129,0
"RT {{MENTION}}: Less than a week until we close, book one more stay! {{URL}} {{URL}}",Real Estate Marketing & Services for the private seller,follower_59,t_785815377611595776,515,0
Check out Catholic Mary Metal Charm Medal Religious Cross Medugorje Christian Icon Holy {{URL}} via {{MENTION}},#Artist Vintage #ebay Seller #vegan #RinglingCollegeOfArt Alumni Red Wiggler #Worm Seller Follow Me On FB./Sharon Lyn Jones Artist /Ms Packrat/Turning Worm Farm,follower_116,t_917517634035470336,165,0
Preview | The De Young Museum in San Francisco will open a comprehensive retrospective this month devoted to the pioneering artist Judy Chicago {{URL}} {{MENTION}},Download our new iOS app for compelling stories and in-depth analysis about the art world {{URL}},following_32,t_1428124329007534095,179,0
Officially done with the internet {{URL}},I buy shit I don’t want to sell it to people that DO want it for more ... so I can buy shit I want.,follower_16,t_470592880453885952,208,0
The Palm Beach Show's Designer Showcase will feat. 5 vignettes curated by top tastemakers. {{URL}} {{URL}},"Shop Furniture, Lighting & Design from the 18th to 21st-century from Top Dealers. 1000+ Commission-Free Listings are Posted Weekly with Trade Benefits",follower_49,t_695283969311510531,274,0
{{MENTION}} hell of a choice today. {{MENTION}} is about perfect. Won't be down but enjoy for sure!!,Exec Chef / F&B Director Fox Harbr Resort. Adventure in every aspect of life. Devoted father of the most amazing little guy. Get out and enjoy life.,follower_68,t_331133895032573952,242,0
{{MENTION}}_uk Thank you for your support.,We raise and invest money for vital specialist research to save the lives of every child with cancer. Registered Charity Number: 298405.,following_32,t_1179020746695282688,847,0
☺️☺️💕💕 {{URL}},Bonhams Regional Manager for Yorkshire & the North East. MAFDA - Sotheby's Institute. From the Malvern Hills. Lover of wine and cheese! 🍷🧀,following_38,t_1420428427212083207,453,0
do re mi fa so fucking done,just tweeting my life ,follower_55,t_759135783152410624,153,0
{{MENTION}} Shine on you crazy diamond...,"Product Lead, Zoom Apps and Integrations {{MENTION}} 🚀 
Frontline Foods, Pingpad, Socialtext, SlideShare, LinkedIn, RateXchange. Opinions are my own.",seed_r1,t_1488688848200605696,142,0
orange coral6x9mm tulip flower beadsjewelry making by SelectBeads {{URL}} via {{MENTION}},Follow my shop at Etsy for top quality knitted scarves and accessories.,follower_55,t_746194286492811264,253,0
"It's not about how many times you tell someone that you love them, it's about how many times you prove that you do.",Each moment of a happy lover's hour is worth an age of dull and common life.,following_25,t_604327169834110976,1010,0
"People don't want their food to have a 'story' to be told what they're about to eat, to be deconstructed or made to look like something else. They just want it to look nice and taste bloody good. #MasterChefUK #MasterChef",Serial entrepreneur....are two of my favourite words. Demotivational speaker. Advertising creative/copywriter & part-time antiques dealer. Insta: stefan.roy,follower_39,t_1207405553129050113,988,0
{{MENTION}} Holaaa Juan 🤗🤗,,following_12,t_1369766952625971205,730,0
Thank you {{MENTION}} for showcasing our cause and our work {{URL}},"ONE DROP Foundation - an initiative of Guy Laliberté, Founder of {{MENTION}} - Ensuring access to safe water, sanitation, and hygiene since 2007. #OneDropFoundation",follower_56,t_672845752184500224,152,0
{{URL}} - Great Mammoth Ivory Carving for Sale!,"Mammoth Ivory Carvins from China. You can visit our showroom at De Oude Aarde at Giethoorn, The Netherlands",seed_r1,t_10919883942,5,1
RT {{MENTION}}: Two things to remember in life: - Take care of your thoughts when alone - Take care of your words when with people http://…,Sell or Buy your next property today with Kelly Morgan {{URL}} {{URL}} 8058079579,follower_16,t_493804104569724932,367,0
A curious creature has been spotted in the waters of Venice: a new mascot for an ancient city? Michelle Lovric blogs: {{URL}},"The History Girls are 28 top writers of historical fiction for YA, MG and adult readers, who blog daily.",follower_61,t_354882807878795264,213,0
"RT {{MENTION}}: Honesty is essential in every walk of life, but particularly for entrepreneurs. It can be easy to get carried away with a…","Colourful & Creative Handmade Crafts + Card Readings by Womble! Theo Paphitis #SBS, #QueenOf winner! #MHHSBD member #breastcancersurvivor",follower_12,t_1419645460847939588,433,0
RT {{MENTION}}: When my great grandfather immigrated here to the US (1930 pre- Holocaust) his Certificate of Citizenship was very clear as t…,Optimistic. Obsessed with understanding what makes people tick 🔭 CEO {{MENTION}} ✌️ & Co-host UXR ATL meetup 👏 Plant powered! 🍑🥬🍉🥦,seed_r1,t_1488664961748541441,273,0
I've just posted on my #ElCidGallery Blog about: Mammoth Ivory and Feng Shui {{URL}},"El Cid Gallery is an art gallery which includes both antiques and modern design; Carvings, Glass 
Crystals and Modern Art Work.

{{URL}}",seed_r1,t_720225553018712064,41,0
"We have a treasure chest of new and exciting goodies! This Antiqued French Candelabra is heavily distressed to reveal the layers of age in a beautiful patina of grey, gold and ivory. {{URL}} {{URL}}","Combining classic French furniture with playful, progressive design, The French Bedroom Company has revolutionised bedroom styling. Tel: 01444 415430",seed_r1,t_1147091775372369920,1132,0
"RT {{MENTION}}: Excited to share the latest addition to my #etsy shop: Bright Red & Hot Pink Corduroy Heart Shaped Bean Bags (set of 6),…","Do you have a unique & colorful style? If so, check out my unique handmade jewelry, ornaments & gifts. Nothing here is mass produced! Handmade with ❤️",following_22,t_1491822611549986818,212,0
Hoping to get my music video featured on Roku's VolumeTV. Check it out! {{URL}} {{URL}},"Song writer, singer, musician, music videos. I love doing that! Check me out on reverbnation and check out my music videos...",follower_101,t_1006604296710836224,463,0
Need Insoiration? Want to know how to do something? Check us on Pinterest {{URL}},"We are 3rd generation Brocante-Antique Import Dealers. Specializing in French, Dutch and fine items for the Ladies. We offer a variety Decor & Design services.",seed_r1,t_1136588515024801792,135,0
'Appearing Rooms' Water Sculpture from Danish artist Jeppe Hein at artbasel Miami last year. What is… {{URL}},Arts Media Buyer/Specialist.,following_22,t_670586349137866753,1036,0
"Participated in my first Polar Plunge yesterday. 5 degrees and snowing. Great event, benefitting Special Olympics Iowa","occupation: {{MENTION}}. interests: art, music and the interactive human experience.",seed_r1,t_440290246727450624,1136,0
Mammoth Ivory Carvings now online! Check it out! {{URL}},"Mammoth Ivory Carvins from China. You can visit our showroom at De Oude Aarde at Giethoorn, The Netherlands",seed_r1,t_22890985874,5,1
RT {{MENTION}}_Marathon: Can you feel it still? {{URL}},loves everything Tesla. ❤️,following_14,t_925876534954610688,163,0
"Gary Williams sent us a fascinating portrait of chief Naiche on a piece of fossil walrus ivory. For sale: $1,750.00 {{URL}}","Scrimshaw Gallery is home of the most complete selection of nautical art, scrimshaw, paintings and prints, knives, sculptures and other maritime collectibles.",seed_r1,t_573277719946928128,100,1
"RT {{MENTION}}: En #Tumaco trabajamos con {{MENTION}} para ejecutar el proyecto ConvidArte de #LazosdeAgua, una alianza del {{MENTION}} , Th…","ONE DROP Foundation - an initiative of Guy Laliberté, Founder of {{MENTION}} - Ensuring access to safe water, sanitation, and hygiene since 2007. #OneDropFoundation",follower_56,t_1117783179363008512,152,0
New Listing: Anlgo Indian carved rosewood table {{URL}},"Antiques to Vintage is a leading online marketplace, bringing buyers and sellers from all over the world together in one place.",follower_114,t_502057251746488320,672,0
{{MENTION}} Older and closer to it.. Cheers- 🍻💚,"TRAILER PARK GIRL FOR LIFE, Patricks' girl, love my dogs",following_25,t_1166006817501003776,510,0
If you have never seen the pre-shrunk art this show is amazing! #art #DowntownHalifax #todoinhalifax {{URL}},"Things to do, see, eat and drink in Halifax Nova Scotia Canada, if you have an event let me know - info{{MENTION}}.com",following_41,t_1219617916779450368,202,0
New bill quietly gives powers to remove British citizenship without notice {{URL}},"Tech, research, law, teaching & AI - plus a lot of other stuff. M.Ed, PGDL and LLM Ally to 🐝🇪🇺🐎🏳️‍🌈🐈",following_14,t_1460996012563128327,644,0
"You can purchase this stunning, nonetheless distinctive work of meditating seated Buddha fastidiously carved with mammoth ivory. New Year Sale Upto 20% Off Buy Now @ {{URL}} #MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}",I love Art especially Carved legal ivory,seed_0,t_1079697107739725825,11,1
Хабиб Нурмагомедов — Эдсон Барбоза обзор боя 31 декабря 2017 года {{URL}} {{URL}},Возможность зарабатывать хорошие деньги 100% через интернет. #followback,follower_27,t_1088476919316660224,885,0
Great looking Omega.. {{URL}},UK's No.1 Luxury Watch Dealer Over 20 yrs Experience 0207 242 2121 contact{{MENTION}}.co.uk,follower_14,t_697383939003064320,677,0
"{{MENTION}} Compare that with the antique trade still buying and selling Ivory and telling jumbo ""it's ok jumbo it's your grandfathers tusks not your brothers....honest!","Collector and dealer in Antique Asian Art, Native American Antiques and Vintage, {{EMAIL}}",seed_r1,t_1133303175874842624,21,0
{{MENTION}} buying 21st century ivory should carry life in prison sentences. Poachers wouldn't kill if there was no market.,"Antiques, environmental issues,southern food,fashion,dog lover.Author of Oh La La Y'all an antiques, decor and food lifestyle blog.{{URL}}",follower_35,t_478212911870275585,64,0
Just some #mid #week #tweets for How To #Love Yourself. Stop all criticism. It won't change anything #Accept yourself as you are! #POSITIVE,Sell or Buy your next property today with Kelly Morgan {{URL}} {{URL}} 8058079579,follower_16,t_489454545471156224,367,0
Desperately trying to find #santaclaus. He must be around {{MENTION}} someplace. He’s parked his reindeer here! {{URL}},Director of Programmes in MH {{MENTION}} & a psychotherapist with SLaM NHS Trust. #CBT #mindfulness #mentalhealth #resilience {{MENTION}},follower_51,t_938041183061803008,505,0
Who Else Thinks Jemma From The Chi Looks Like Yummy From Joseline’s Cabaret ?,"Let’s Be Clear. Bitch, I’m From Cleveland Your Favorite DJs Favorite DJ ✨. IG: PRETTY.FRIED | Penny Proud ✨|",following_22,t_1418678746572365825,228,0
RT {{MENTION}}: Octopus Teapot by Japanese ceramic artist Keiko Masumoto #WomensArt {{URL}},"Aussie Gal surfing the net via twitter. Lives nowhere near the sea. Witch theme miniatures dabbler, art lover Mama to black cat Salem Kewpie moniker Betty",follower_63,t_1505801058135670791,306,0
{{MENTION}}_lorbyoung Awesome! See you later. :),"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1327653248363327492,158,0
"{{MENTION}} so wait... her daughter was less than a year old when ""The mother-daughter duo first launched Pixie’s Bows in 2011""?",,seed_r1,t_1468316087330775041,1052,0
Récits inspirants pour la #Journéemondialedeleau {{URL}},"ONE DROP Foundation - an initiative of Guy Laliberté, Founder of {{MENTION}} - Ensuring access to safe water, sanitation, and hygiene since 2007. #OneDropFoundation",follower_56,t_712336409755930625,152,0
{{MENTION}} _________________ ▂▄▄▓▄▄▂ ◢◤ █▀████▄▄▄▄▄▄◢◤ █🦄██▀▀▀▀▀▀▀╬ ◥█████◤ ══╩══╩══,"#SoulsHarbour co-founder & CEO. Serving 100,000+ meals yearly in Halifax, Bridgewater & Truro. #MissionMart 🛒 thrift store now open - 265 Susie Lake Crescent",follower_19,t_1332252542613528577,158,0
RT {{MENTION}}: {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} thank you so much Wina...Sweetheart 💕💋💋💋🌷🌷🍃🍀🌹🌹🌹🐞; )) {{URL}},Redcarpet madness NO DM PLS,following_40,t_738676958276558849,239,0
